仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,532249,9787510651977D01A,ABCtime美国小学同步阅读第十级（2022）,盒装,9,0,,,需补充空盒子物料,157.89,6.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,532255,9787510652035D01A,ABCtime美国小学同步阅读第九级（2022）,盒装,13,0,,,需补充空盒子物料,157.23,7.31,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,532279,9787510652899D01A,ABCtime美国小学同步阅读第八级（2022）,盒装,3,0,,,需补充空盒子物料,162.67,1.79,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,532283,9787510653100D01A,ABCtime美国小学同步阅读第七级（2022）,盒装,13,0,,,需补充空盒子物料,158.46,6.96,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,1,0,,,需补充空盒子物料,60.0,5.62,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533128,9787510686818,小学数学周周学二年级下册,盒装,2,0,,,需补充空盒子物料,78.5,20.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,157.0,3.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,8,0,,,需补充空盒子物料,73.38,15.32,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,1,0,,,需补充空盒子物料,157.0,6.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,149.67,10.38,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,57.5,25.71,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,1,0,,,需补充空盒子物料,168.0,3.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,1,0,,,需补充空盒子物料,135.0,5.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,1,0,,,需补充空盒子物料,102.0,18.0,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537644,9787572237270,小学英语周周学 1级 上册,盒装,2,0,,,需补充空盒子物料,163.0,0.23,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,4,0,,,需补充空盒子物料,173.25,0.59,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537646,9787572237294,小学英语周周学 3级 上册,盒装,5,0,,,需补充空盒子物料,173.2,0.34,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537647,9787572237300,小学英语周周学 4级 上册,盒装,7,0,,,需补充空盒子物料,172.29,0.62,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,11,0,,,需补充空盒子物料,167.73,1.99,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537658,9787572247286,剑桥英语周周学4级下册,盒装,6,0,,,需补充空盒子物料,173.17,0.68,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,1,0,,,需补充空盒子物料,174.0,0.13,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537660,9787572247309,剑桥英语周周学2级下册,盒装,8,0,,,需补充空盒子物料,172.75,1.01,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,537661,9787572247316,剑桥英语周周学3级下册,盒装,3,0,,,需补充空盒子物料,173.67,0.23,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,573116,9787551828932,看图写话方法课,盒装,4,0,,,需补充空盒子物料,163.75,2.38,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,1,0,,,需补充空盒子物料,160.0,3.1,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,1,0,,,需补充空盒子物料,160.0,0.87,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,1,0,,,需补充空盒子物料,97.0,7.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,106,0,,,需补充空盒子物料,160.35,4.36,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,74,0,,,需补充空盒子物料,159.41,6.06,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,59,0,,,需补充空盒子物料,159.98,6.41,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,45,0,,,需补充空盒子物料,163.31,4.56,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,47,0,,,需补充空盒子物料,159.62,7.01,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,52,0,,,需补充空盒子物料,159.75,8.15,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,68,0,,,需补充空盒子物料,159.28,11.01,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,71,0,,,需补充空盒子物料,160.38,13.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,39,0,,,需补充空盒子物料,163.18,6.75,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,52,0,,,需补充空盒子物料,161.0,7.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,5,0,,,需补充空盒子物料,157.0,3.08,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,3,0,,,需补充空盒子物料,165.33,2.31,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,4,0,,,需补充空盒子物料,169.5,0.96,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,7,0,,,需补充空盒子物料,158.0,7.5,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,658998,9787550521827,小学数学思维培养9级（智能教辅2024新）,盒装,6,0,,,需补充空盒子物料,158.83,1.91,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,489,0,,,需补充空盒子物料,157.17,230.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,561,0,,,需补充空盒子物料,157.13,274.4,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,26,0,,,需补充空盒子物料,162.38,1.77,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,4,0,,,需补充空盒子物料,141.0,2.77,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,12,0,,,需补充空盒子物料,154.92,5.74,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,30,0,,,需补充空盒子物料,157.93,5.39,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,19,0,,,需补充空盒子物料,158.42,6.9,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,4,0,,,需补充空盒子物料,157.0,5.29,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,387,0,,,需补充空盒子物料,157.03,374.52,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,406,0,,,需补充空盒子物料,156.91,38.87,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,237,0,,,需补充空盒子物料,153.45,38.09,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,1,0,,,需补充空盒子物料,157.0,1.25,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,7,0,,,需补充空盒子物料,159.86,5.83,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,1,0,,,需补充空盒子物料,157.0,1.38,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,1,0,,,需补充空盒子物料,157.0,2.65,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,2,0,,,需补充空盒子物料,169.0,6.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,2,0,,,需补充空盒子物料,89.5,8.18,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,839,0,,,需补充空盒子物料,72.92,46.61,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,53,0,,,需补充空盒子物料,158.32,2.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,64,0,,,需补充空盒子物料,157.78,7.8,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,59,0,,,需补充空盒子物料,155.12,6.17,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,47,0,,,需补充空盒子物料,160.81,4.9,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,47,0,,,需补充空盒子物料,144.98,7.94,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,40,0,,,需补充空盒子物料,128.5,7.27,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,24,0,,,需补充空盒子物料,143.0,7.01,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,26,0,,,需补充空盒子物料,164.54,7.16,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,26,0,,,需补充空盒子物料,150.58,8.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,27,0,,,需补充空盒子物料,140.89,8.53,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,3,0,,,需补充空盒子物料,157.0,2.76,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,325,0,,,需补充空盒子物料,147.92,29.46,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,428,0,,,需补充空盒子物料,148.52,29.63,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,715,0,,,需补充空盒子物料,117.32,37.96,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,526,0,,,需补充空盒子物料,151.47,31.35,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,127,0,,,需补充空盒子物料,145.88,7.6,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,224,0,,,需补充空盒子物料,147.42,13.73,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,138,0,,,需补充空盒子物料,135.4,8.47,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,212,0,,,需补充空盒子物料,128.72,14.67,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,109,0,,,需补充空盒子物料,150.08,8.42,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,159,0,,,需补充空盒子物料,152.69,13.8,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,4,0,,,需补充空盒子物料,173.25,0.43,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,4,0,,,需补充空盒子物料,171.5,1.3,2026-07-17 21:41:34
黄陂仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,1,0,,,需补充空盒子物料,171.0,0.17,2026-07-17 21:41:34
