仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,564981,ZNNR202304130006,学而思秘籍·小学数学应用题专项突破+练习（六年级）（2023）,平装,5,0,,,5,154.8,13.24,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,569851,9787830124199,大语文分级诵读 四级,平装,5,0,,,5,180.0,5.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,569853,9787830124212,大语文分级诵读 六级,平装,5,0,,,5,109.6,8.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654450,9787501267729,学前七大能力课堂 思维启蒙第1课 4~5岁 1~3（2024）,平装,5,0,,,5,173.8,1.33,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654452,9787501267743,学前七大能力课堂 思维启蒙第1课 5~6岁 1~3（2024）,平装,5,0,,,5,178.2,1.94,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662624,9787550522107,小学数学思维培养7级(2024新),平装,5,0,,,5,183.2,0.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664820,9787550522275,单元归类复习. 小学语文三年级 上册,平装,5,0,,,5,170.0,4.95,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664823,9787550522305,单元归类复习. 小学语文六年级 上册,平装,5,0,,,5,82.2,18.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687989,9787830125721,冲啊！打败49个数学小怪兽,平装,5,0,,,5,102.4,9.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,688815,9787545925173,小学英语必考知识全梳理,平装,5,0,,,5,154.2,8.18,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,690455,9787556528356,Reading A-Z 速刷版,平装,5,0,,,5,174.4,2.18,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691199,9787550524385,暑假衔接领跑课 新初一 语文,平装,5,0,,,5,170.0,5.29,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691208,9787550524309,暑假衔接领跑课 新高一 物理,平装,5,0,,,5,140.0,22.5,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692440,9787550524101,课堂笔记 数学五年级上册,平装,5,0,,,5,117.8,3.63,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692447,9787550524248,课堂笔记 英语四年级上册（外研版）,平装,5,0,,,5,70.4,20.45,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,726990,9787501270736,初中名著 钢铁是怎样炼成的,平装,5,0,,,5,187.0,0.26,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,726997,9787545923896A,寒假预复习 一年级（2026版）,平装,5,0,,,5,187.0,0.05,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,798688,ZNNR260326103,双语分龄早教大百科赠品-录音贴纸（2张，430个）,,5,0,,,5,65.8,0.55,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,679785,9787557917388,计算天天练二年级下册（2026修订）,平装,5,0,,,5,179.0,0.83,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,799314,9787548957010G,新标准.暑假预复习.五升六年级(2026),平装,5,0,,,5,31.2,0.54,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610466,9787571023478A,摩比启蒙机X200-四五快读识字,平装,4,0,,,4,170.0,4.24,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,649435,9787548956648,摩比启蒙机X200-摩比唱玩认知大百科（书号版）,平装,4,0,,,4,170.0,8.78,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610328,9787501267361,新加坡口算涂画书 2~4岁,平装,4,0,,,4,170.0,3.3,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654451,9787501267736,学前七大能力课堂 思维启蒙第1课 4~5岁 4~6（2024）,平装,4,0,,,4,181.5,1.19,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,671006,9787550522763,小学数学思维培养11级(2024新),平装,4,0,,,4,182.75,1.16,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,671007,9787550522756,小学数学思维培养12级(2024新),平装,4,0,,,4,183.25,1.59,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,679674,9787218172576A,应用题天天练一年级下册（新教材）,平装,4,0,,,4,170.0,7.66,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,682006,9787830125066,课本里的大百科 2级下,平装,4,0,,,4,170.75,2.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687693,9787545924947,10分钟晨读美文 二年级,平装,4,0,,,4,73.75,5.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691207,9787550524293,暑假衔接领跑课 新高一 英语,平装,4,0,,,4,171.0,25.71,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703622,9787545926248,基本功天天练 小学语文 三年级上册(2025),平装,4,0,,,4,170.0,9.47,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,799093,9787519921644,数学一日一练,平装,4,0,,,4,85.75,0.31,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730900,9787519061166,快乐读书吧·二年级下册·读读儿童故事 课本作家精选（2025线上版）,平装,4,0,,,4,71.0,4.74,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730902,9787519060992,快乐读书吧·二年级下册·读读儿童故事（全 2 册）（2025线上版）,平装,4,0,,,4,71.75,5.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,788334,9787557917395A,计算天天练三年级下册（2026）,平装,4,0,,,4,168.75,0.94,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,652722,6975619721087,摩比启蒙机X200-剑桥英语三合一Level 3,平装,3,0,,,3,170.0,15.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,533738,9787513823241,基础天天练 2级 上,平装,3,0,,,3,182.67,6.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,546871,9787532968268,摩比分级数学 飞跃篇,平装,3,0,,,3,170.0,2.62,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,548929,9787510690228,摩比爱国学（全4册）,平装,3,0,,,3,55.33,6.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,572167,ZNNR20230602101,厚读古诗词,平装,3,0,,,3,63.33,8.44,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,573824,9787218166193,应用题天天练一年级 上册,平装,3,0,,,3,170.67,2.78,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,573825,9787218166209,应用题天天练二年级 上册,平装,3,0,,,3,183.33,2.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610708,9787537988995,摩比汉语分级阅读 探索篇 点读书,平装,3,0,,,3,173.0,1.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610709,9787537988971,摩比汉语分级阅读 飞跃篇 点读书,平装,3,0,,,3,182.33,0.99,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,655255,9787218176123,零基础应用题,平装,3,0,,,3,170.0,10.38,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662619,9787550522060,小学数学思维培养1级(2024新),平装,3,0,,,3,184.0,0.39,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662622,9787550521919,小学数学思维培养4级(2024新),平装,3,0,,,3,184.67,0.35,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,663163,9787501268146,摩比爱语文 探索篇（2024）,平装,3,0,,,3,170.0,2.76,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664824,9787550522268,单元归类复习. 小学数学一年级 上册,平装,3,0,,,3,164.67,27.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,666777,9787507560091,字词句天天练一年级上册,平装,3,0,,,3,177.67,6.28,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,671003,9787550522206,小学数学思维培养8级(2024新),平装,3,0,,,3,182.67,0.44,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,679789,9787557917418,计算天天练六年级下册（2024）,平装,3,0,,,3,172.67,2.01,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,680287,9787550523548,单元归类复习. 小学数学三年级 下册,平装,3,0,,,3,176.67,1.6,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,682005,9787830125042,课本里的大百科 1级下,平装,3,0,,,3,58.0,4.5,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683072,9787545924701,单元检测卷  语文  二年级下,平装,3,0,,,3,33.33,2.73,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,684412,9787570826681,课本好字轻松练小学语文同步字帖2年级下册,平装,3,0,,,3,71.33,4.22,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691206,9787550524347,暑假衔接领跑课 新高一 语文,平装,3,0,,,3,170.0,20.77,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692353,ZNNR250414201,快乐读书吧·三年级上册（全三册线上版）,平装,3,0,,,3,73.33,0.33,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692443,9787550524217,课堂笔记 英语四年级上册（人教版）,平装,3,0,,,3,137.33,3.42,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703613,9787521779295,危险，谜案来袭！（蛋君伴学漫画：天才解谜团）,平装,3,0,,,3,170.0,5.19,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703615,9787521779318,奇遇，进入怪村！（蛋君伴学漫画：天才解谜团）,平装,3,0,,,3,65.33,6.43,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,729252,9787548961963,课堂笔记 语文三年级下册（26春）,平装,3,0,,,3,186.33,0.11,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,729255,9787548961970,课堂笔记 数学三年级下册RJ（26春）,平装,3,0,,,3,187.0,0.3,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730912,9787519061098,快乐读书吧·五年级下册·红楼梦 青少版（2025线上版）,平装,3,0,,,3,173.0,4.91,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730913,9787519061074,快乐读书吧·五年级下册·水浒传 青少版（2025线上版）,平装,3,0,,,3,170.0,5.09,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730917,9787519061067,快乐读书吧·六年级下册·爱丽丝漫游奇境（2025线上版）,平装,3,0,,,3,74.33,10.38,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730942,ZNNR251205106,快乐读书吧·二年级下册（全三册）（2025达人版）,平装,3,0,,,3,182.67,1.79,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796567,ZNNR260323108,快乐读书吧·五年级上册（全四册）（2026达人版）,平装,3,0,,,3,77.33,3.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796568,ZNNR260323109,快乐读书吧·六年级上册（全三册）（2026达人版）,平装,3,0,,,3,76.33,3.55,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610331,9787558919145,摩比启蒙机X200-十万个为什么科普包,平装,2,0,,,2,170.0,6.92,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610464,9787551164764A,摩比启蒙机X200-摩比拼音速拼,平装,2,0,,,2,170.0,2.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,649438,9787548956716,摩比启蒙机X200-小猪佩奇好习惯（书号版）,平装,2,0,,,2,170.0,2.05,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,649460,9787548956693,摩比启蒙机X200-小猪佩奇爱表达（书号版）,平装,2,0,,,2,170.0,2.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,531912,9787507557183,基础天天练 3级 下,平装,2,0,,,2,169.0,3.46,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,533739,9787513823258,基础天天练 3级 上,平装,2,0,,,2,173.0,4.19,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,533741,9787513823265,基础天天练 4级 上,平装,2,0,,,2,161.5,6.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,546870,9787532968244,摩比分级数学 探索篇,平装,2,0,,,2,170.0,2.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,564979,ZNNR202304130004,学而思秘籍·小学数学应用题专项突破+练习（四年级）（2023）,平装,2,0,,,2,135.5,2.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,576399,9787551167925,控笔真有趣,平装,2,0,,,2,58.0,1.82,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610711,ZNNR20240312101,幼小衔接高频800字,平装,2,0,,,2,43.5,1.76,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654150,9787548956846,361法看图写话 二年级,平装,2,0,,,2,182.5,1.42,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654448,9787501267705,学前七大能力课堂 思维启蒙第1课 3~4岁 1~3（2024）,平装,2,0,,,2,186.0,0.41,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,656776,9787830125059,《课本里的大百科.2级.上》,平装,2,0,,,2,170.0,3.53,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,661578,9787550521711,小学数学计算专项突破二年级(2024新),平装,2,0,,,2,183.5,0.36,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662621,9787550522084,小学数学思维培养3级(2024新),平装,2,0,,,2,183.5,0.23,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662623,9787550522091,小学数学思维培养6级(2024新),平装,2,0,,,2,185.0,0.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664344,9787547750087,看图学拼音：拼音拼读第一课,平装,2,0,,,2,172.5,0.47,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664825,9787550522213,单元归类复习. 小学数学二年级 上册,平装,2,0,,,2,170.0,6.92,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,668228,9787550521711A,小学数学计算专项突破二年级（2024XWX）,,2,0,,,2,170.0,36.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,672864,9787551831840,文学常识不丢分,平装,2,0,,,2,170.0,2.86,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,673041,9787507560336,初中语文作文技法攻略,平装,2,0,,,2,170.0,3.53,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678149,9787540894108,小学语文新阅读  一年级,平装,2,0,,,2,97.5,6.67,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678153,9787540894146,小学语文新阅读  五年级,平装,2,0,,,2,103.0,45.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678528,9787537992527,10分钟计算活页数学五年级下册智能版,平装,2,0,,,2,98.0,8.57,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678547,9787501624492,课堂笔记 数学四年级下册,平装,2,0,,,2,186.5,0.36,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678550,9787501624560,课堂笔记 英语三年级下册,平装,2,0,,,2,186.5,0.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678552,9787501624584,课堂笔记 英语五年级下册,平装,2,0,,,2,185.5,0.56,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683074,9787545924725,单元检测卷  语文  四年级下,平装,2,0,,,2,183.5,0.93,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683078,9787545924688,单元检测卷 数学 二年级下,平装,2,0,,,2,34.0,1.76,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683080,9787545924817,单元检测卷 数学 四年级下,平装,2,0,,,2,93.0,0.9,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683084,9787545924855,单元检测卷 英语 四年级下,平装,2,0,,,2,42.0,1.13,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687692,9787545924930,10分钟晨读美文 一年级,平装,2,0,,,2,183.5,1.43,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687694,9787545924954,10分钟晨读美文 三年级,平装,2,0,,,2,170.0,1.8,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687697,9787545924985,10分钟晨读美文 六年级,平装,2,0,,,2,170.0,6.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,689643,9787545925036,图解秒记 初中地理,平装,2,0,,,2,170.0,8.57,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691209,9787550524323,暑假衔接领跑课 新高一 化学,平装,2,0,,,2,95.0,13.85,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692435,9787550524170,课堂笔记 语文六年级上册,平装,2,0,,,2,170.0,4.86,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692446,9787550524255,课堂笔记 英语三年级上册（外研版）,平装,2,0,,,2,182.0,7.2,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,2,0,,,2,170.0,0.91,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,697039,ZNNR250529103,快乐读书吧·五年级上册（全四册）（王芳版）,平装,2,0,,,2,170.0,2.37,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703612,9787521779288,集合，神秘成员！（蛋君伴学漫画：天才解谜团）,平装,2,0,,,2,170.0,3.53,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703631,9787545926156,基本功天天练 小学数学 六年级上册 RJ(2025),平装,2,0,,,2,106.5,11.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703635,9787545926118,基本功天天练 小学数学 四年级上册 BS(2025),平装,2,0,,,2,105.0,30.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,726991,9787501270729,初中名著 经典常谈,平装,2,0,,,2,184.5,1.01,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,726992,9787501270712,初中名著 昆虫记,平装,2,0,,,2,187.5,0.48,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,798687,ZNNR260326102,双语分龄早教大百科赠品-绘本4本,,2,0,,,2,64.5,0.19,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730915,9787519061043,快乐读书吧·六年级下册·汤姆·索亚历险记（2025线上版）,平装,2,0,,,2,96.0,10.59,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730918,ZNNR251205101,快乐读书吧·二年级下册（全三册）（2025线上版）,平装,2,0,,,2,187.0,0.08,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,730922,ZNNR251205105,快乐读书吧·六年级下册（全四册）（2025线上版）,平装,2,0,,,2,185.0,0.15,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,789349,9787501270729XDB,初中名著·经典常谈（2026修订版）,平装,2,0,,,2,187.0,1.27,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,791226,9787545927122,2026 过考点 数学 一年级 下册RJ,平装,2,0,,,2,137.0,3.91,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,796564,9787519058500DRB,快乐读书吧·二年级上册·读读童话故事（全四册）（2026达人版）,平装,2,0,,,2,77.0,4.39,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,700631,6938608042983,卡拉羊书包CX5485水粉绿仙踪,,2,0,,,2,114.0,13.85,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610463,9787551164672A,摩比启蒙机X200-剑桥英语启蒙三合一,平装,1,0,,,1,170.0,11.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,649437,9787548956709,摩比启蒙机x200-小猪佩奇好性格（书号版）,平装,1,0,,,1,170.0,1.8,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,649441,9787548956686,摩比启蒙机X200-迪士尼动手玩计算（书号版）,平装,1,0,,,1,170.0,1.76,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,652720,6975619721063,摩比启蒙机X200-剑桥英语三合一Level 1,平装,1,0,,,1,170.0,4.09,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,652721,6975619721070,摩比启蒙机X200-剑桥英语三合一Level 2,平装,1,0,,,1,170.0,3.91,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,530764,9787121436529,计算天天练四年级上册SJ,平装,1,0,,,1,170.0,11.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,531922,9787507557312,基础天天练 6级 下,平装,1,0,,,1,67.0,18.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,532189,9787510647505A,学而思秘籍·小学数学思维培养教程·3级（2022）,平装,1,0,,,1,182.0,9.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,533742,9787513823272,基础天天练 5级 上,平装,1,0,,,1,176.0,3.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,546872,9787532968251,摩比分级数学 萌芽篇,平装,1,0,,,1,170.0,1.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,587687,9787548954255,摩比爱传统文化. 第一辑,平装,1,0,,,1,170.0,3.21,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,595117,9787550520073,初中考点2000问,平装,1,0,,,1,170.0,10.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,599542,9787218172606,应用题天天练四年级 下册,平装,1,0,,,1,183.0,2.14,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,610710,9787537988988,摩比汉语分级阅读 成长篇 点读书,平装,1,0,,,1,187.0,0.3,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,654149,9787548956839,361法看图写话 一年级,平装,1,0,,,1,183.0,0.56,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,661577,9787550521780,小学数学计算专项突破一年级(2024新),平装,1,0,,,1,187.0,0.16,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,661579,9787550521674,小学数学计算专项突破三年级(2024新),平装,1,0,,,1,184.0,0.25,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,661582,9787550521704,小学数学计算专项突破六年级(2024新),平装,1,0,,,1,181.0,0.54,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,661584,9787550521834,小学数学应用题专项突破三年级(2024新),平装,1,0,,,1,184.0,0.83,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,662632,9787550521957,思维创新大通关数学二年级（2024平装版）,平装,1,0,,,1,123.0,0.37,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664822,9787550522299,单元归类复习. 小学语文五年级 上册,平装,1,0,,,1,170.0,2.2,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,664826,9787550522220,单元归类复习. 小学数学三年级 上册,平装,1,0,,,1,170.0,6.43,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,666752,9787830125318,小学益智数独大作战 初级(2024),平装,1,0,,,1,170.0,0.08,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,667748,9787507560138,小学同步作文 3图搞定400字 四年级上册,平装,1,0,,,1,170.0,6.43,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,668227,9787550521780A,小学数学计算专项突破一年级（2024XWX）,,1,0,,,1,173.0,18.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,671005,9787550522183,小学数学思维培养10级(2024新),平装,1,0,,,1,185.0,0.19,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,672427,9787519917142,孩子，你要这样保护自己,平装,1,0,,,1,176.0,2.05,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,676265,9787537991131,初中语文作文 金句字帖,平装,1,0,,,1,170.0,2.57,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,677259,9787545923940,寒假预复习  六年级（2025版）,平装,1,0,,,1,33.0,30.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,677319,9787519057220,快乐读书吧·一年级下册-读读童谣和儿歌（全4册）,平装,1,0,,,1,170.0,1.01,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,677353,ZNNR2024111803,快乐读书吧·三年级下册（全三册）,平装,1,0,,,1,91.0,0.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,678548,9787501624508,课堂笔记 数学五年级下册,平装,1,0,,,1,186.0,0.32,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,679853,9787540894214,字词句天天练一年级下册,平装,1,0,,,1,187.0,0.79,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,680279,9787550523630,单元归类复习. 小学语文一年级 下册,平装,1,0,,,1,35.0,3.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,680286,9787550523562,单元归类复习. 小学数学二年级 下册,平装,1,0,,,1,175.0,0.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,680289,9787550523586,单元归类复习. 小学数学五年级 下册,平装,1,0,,,1,175.0,0.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683073,9787545924718,单元检测卷  语文  三年级下,平装,1,0,,,1,170.0,0.49,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683079,9787545924800,单元检测卷 数学 三年级下,平装,1,0,,,1,170.0,0.52,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,683083,9787545924848,单元检测卷 英语 三年级下,平装,1,0,,,1,170.0,0.3,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687695,9787545924961,10分钟晨读美文 四年级,平装,1,0,,,1,181.0,1.23,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,687696,9787545924978,10分钟晨读美文 五年级,平装,1,0,,,1,182.0,1.7,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,688813,9787545925197,小学语文必考知识全梳理,平装,1,0,,,1,172.0,1.07,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,689641,9787545925012,图解秒记 初中生物学,平装,1,0,,,1,76.0,3.75,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,689642,9787545925029,图解秒记 初中历史,平装,1,0,,,1,89.0,3.46,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,689644,9787545925043,图解秒记 初中道德与法治,平装,1,0,,,1,64.0,3.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691205,9787550524330,暑假衔接领跑课 新高一 数学,平装,1,0,,,1,170.0,4.29,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,691210,9787550524316,暑假衔接领跑课 新高一 生物,平装,1,0,,,1,170.0,10.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692358,ZNNR250414202,快乐读书吧·四年级上册（全四册线上版）,平装,1,0,,,1,185.0,0.12,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692436,9787550524132,课堂笔记 数学一年级上册,平装,1,0,,,1,182.0,4.74,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,692806,ZNNR250416203,课堂笔记 语文同步拓展阅读 三年级上册,平装,1,0,,,1,170.0,1.08,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,693713,9787548955924E,新标准.暑假预复习.一升二年级（2025版）,平装,1,0,,,1,98.0,4.29,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,693716,9787548957003E,新标准.暑假预复习.四升五年级（2025版）,平装,1,0,,,1,170.0,12.86,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,694592,9787557918941,暑假应用新计算 小学数学 四升五年级RJ,平装,1,0,,,1,46.0,4.09,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,694595,9787557919047,暑假应用新计算 小学数学 二升三年级BS,平装,1,0,,,1,39.0,5.0,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,698268,9787548961789,超图解同步作文 五年级上册,平装,1,0,,,1,186.0,1.48,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,700982,9787519918828A,10分钟七大能力全脑开发 益智动手游戏书（升级版）,平装,1,0,,,1,179.0,2.65,2026-07-30 11:07:06
黄陂仓,维修库位,智能内容,703620,9787545926262,基本功天天练 小学语文 一年级上册(2025),平装,1,0,,,1,170.0,1.96,2026-07-30 11:07:06
