仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,500767,9787510687396,学而思秘籍小学语文阅读与写作 10级（智能教辅）,盒装,3,0,,,需补充空盒子物料,155.33,2.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500768,9787510687389,学而思秘籍小学语文阅读与写作 9级（智能教辅）,盒装,15,0,,,需补充空盒子物料,69.07,7.76,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500770,9787510687372,学而思秘籍小学语文阅读与写作 8级（智能教辅）,盒装,2,0,,,需补充空盒子物料,157.5,1.29,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500771,9787510687365,学而思秘籍小学语文阅读与写作 7级（智能教辅）,盒装,30,0,,,需补充空盒子物料,41.83,14.59,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500773,9787510687358,学而思秘籍小学语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,166.0,1.18,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500774,9787510687341,学而思秘籍小学语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,167.33,1.78,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500775,9787510687334,学而思秘籍小学语文阅读与写作 4级（智能教辅）,盒装,3,0,,,需补充空盒子物料,142.33,3.6,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500778,9787510687310,学而思秘籍小学语文阅读与写作 2级（智能教辅）,盒装,4,0,,,需补充空盒子物料,153.25,3.27,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,2,0,,,需补充空盒子物料,166.0,2.22,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,532249,9787510651977D01A,ABCtime美国小学同步阅读第十级（2022）,盒装,12,0,,,需补充空盒子物料,160.67,8.24,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,532255,9787510652035D01A,ABCtime美国小学同步阅读第九级（2022）,盒装,14,0,,,需补充空盒子物料,160.21,7.78,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,532279,9787510652899D01A,ABCtime美国小学同步阅读第八级（2022）,盒装,3,0,,,需补充空盒子物料,165.67,1.73,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,532283,9787510653100D01A,ABCtime美国小学同步阅读第七级（2022）,盒装,13,0,,,需补充空盒子物料,161.46,6.84,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,1,0,,,需补充空盒子物料,63.0,5.62,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533128,9787510686818,小学数学周周学二年级下册,盒装,2,0,,,需补充空盒子物料,81.5,20.0,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,160.0,3.46,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,8,0,,,需补充空盒子物料,76.38,14.69,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,1,0,,,需补充空盒子物料,160.0,6.0,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,152.67,10.38,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,60.5,25.71,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,1,0,,,需补充空盒子物料,171.0,3.91,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,1,0,,,需补充空盒子物料,138.0,5.0,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,1,0,,,需补充空盒子物料,105.0,18.0,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537644,9787572237270,小学英语周周学 1级 上册,盒装,2,0,,,需补充空盒子物料,166.0,0.23,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,11,0,,,需补充空盒子物料,174.91,1.61,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537646,9787572237294,小学英语周周学 3级 上册,盒装,6,0,,,需补充空盒子物料,176.0,0.41,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537647,9787572237300,小学英语周周学 4级 上册,盒装,7,0,,,需补充空盒子物料,175.29,0.63,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,11,0,,,需补充空盒子物料,170.73,1.99,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537658,9787572247286,剑桥英语周周学4级下册,盒装,6,0,,,需补充空盒子物料,176.17,0.68,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,1,0,,,需补充空盒子物料,177.0,0.13,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537660,9787572247309,剑桥英语周周学2级下册,盒装,9,0,,,需补充空盒子物料,175.56,1.14,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,537661,9787572247316,剑桥英语周周学3级下册,盒装,3,0,,,需补充空盒子物料,176.67,0.23,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,573116,9787551828932,看图写话方法课,盒装,4,0,,,需补充空盒子物料,166.75,2.38,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,1,0,,,需补充空盒子物料,163.0,2.9,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,1,0,,,需补充空盒子物料,163.0,0.86,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,1,0,,,需补充空盒子物料,100.0,8.18,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,118,0,,,需补充空盒子物料,163.01,4.85,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,79,0,,,需补充空盒子物料,162.25,6.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,64,0,,,需补充空盒子物料,162.75,6.89,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,50,0,,,需补充空盒子物料,165.68,5.02,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,48,0,,,需补充空盒子物料,162.56,7.09,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,56,0,,,需补充空盒子物料,162.55,8.69,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,70,0,,,需补充空盒子物料,162.21,11.25,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,73,0,,,需补充空盒子物料,163.29,13.41,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,39,0,,,需补充空盒子物料,166.18,6.67,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,52,0,,,需补充空盒子物料,164.0,7.48,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,6,0,,,需补充空盒子物料,160.0,3.62,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,3,0,,,需补充空盒子物料,168.33,2.29,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,5,0,,,需补充空盒子物料,171.8,1.2,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,8,0,,,需补充空盒子物料,160.88,8.37,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,658998,9787550521827,小学数学思维培养9级（智能教辅2024新）,盒装,6,0,,,需补充空盒子物料,161.83,1.9,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,489,0,,,需补充空盒子物料,160.17,232.86,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,盒装,752,0,,,需补充空盒子物料,160.06,214.86,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,561,0,,,需补充空盒子物料,160.13,271.45,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,31,0,,,需补充空盒子物料,164.52,2.12,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,10,0,,,需补充空盒子物料,84.9,6.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,14,0,,,需补充空盒子物料,154.43,6.33,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,12,0,,,需补充空盒子物料,162.33,2.01,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,11,0,,,需补充空盒子物料,162.45,3.87,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,4,0,,,需补充空盒子物料,160.0,5.22,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,387,0,,,需补充空盒子物料,160.03,366.63,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,440,0,,,需补充空盒子物料,157.0,40.91,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,254,0,,,需补充空盒子物料,155.09,39.55,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,1,0,,,需补充空盒子物料,160.0,1.25,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,8,0,,,需补充空盒子物料,162.5,6.26,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,1,0,,,需补充空盒子物料,160.0,1.38,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,1,0,,,需补充空盒子物料,160.0,2.81,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,2,0,,,需补充空盒子物料,172.0,6.67,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,2,0,,,需补充空盒子物料,92.5,8.18,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,850,0,,,需补充空盒子物料,75.16,45.19,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,58,0,,,需补充空盒子物料,161.21,2.68,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,64,0,,,需补充空盒子物料,160.78,7.77,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,61,0,,,需补充空盒子物料,157.3,6.34,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,52,0,,,需补充空盒子物料,163.44,5.35,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,49,0,,,需补充空盒子物料,146.12,8.21,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,40,0,,,需补充空盒子物料,131.5,7.2,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,26,0,,,需补充空盒子物料,143.31,7.55,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,26,0,,,需补充空盒子物料,167.54,7.16,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,26,0,,,需补充空盒子物料,153.58,8.42,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,27,0,,,需补充空盒子物料,143.89,8.5,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,3,0,,,需补充空盒子物料,160.0,2.76,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,314,0,,,需补充空盒子物料,153.18,27.54,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,421,0,,,需补充空盒子物料,152.52,28.21,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,708,0,,,需补充空盒子物料,121.23,36.08,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,471,0,,,需补充空盒子物料,158.49,26.68,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,87,0,,,需补充空盒子物料,155.23,4.91,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,161,0,,,需补充空盒子物料,155.68,9.18,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,99,0,,,需补充空盒子物料,151.33,5.65,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,146,0,,,需补充空盒子物料,152.78,9.27,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,84,0,,,需补充空盒子物料,155.49,6.04,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,103,0,,,需补充空盒子物料,158.78,8.29,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,4,0,,,需补充空盒子物料,176.25,0.43,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,4,0,,,需补充空盒子物料,174.5,1.29,2026-07-20 10:33:57
黄陂仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,1,0,,,需补充空盒子物料,174.0,0.18,2026-07-20 10:33:57
